t,ue_x,ue_y,ue_vx_mps,ue_vy_mps,current_tower,candidate_tower,predictive_model,replay_mode,tower_a_rss_dbm,tower_a_doppler_hz,tower_a_distance_m,tower_a_blocked,tower_b_rss_dbm,tower_b_doppler_hz,tower_b_distance_m,tower_b_blocked,tower_c_rss_dbm,tower_c_doppler_hz,tower_c_distance_m,tower_c_blocked,tower_d_rss_dbm,tower_d_doppler_hz,tower_d_distance_m,tower_d_blocked
7.8947,735,678,406.25,-387.5,TOWER_A,TOWER_D,velocity,0,-47.0065,2038.2191,71.9344,0,-42.4773,-8956.9699,46.5821,0,-40.8347,7016.7793,39.7906,0,-25.0022,-11042.8541,8.7115,0
7.91,789,599,337.5,-493.75,TOWER_A,TOWER_D,velocity,0,-47.0653,1277.4355,72.3412,0,-40.3621,-10226.2725,38.0266,0,-42.1187,7295.621,45.0069,0,-11.4368,5525.7696,2.3707,0
7.9291,830,499,241.1765,-588.2353,TOWER_A,TOWER_D,velocity,0,-47.0232,600.7629,72.0501,0,-37.1412,-11399.1939,27.9179,0,-43.3645,7575.3493,50.7209,0,-28.7377,12378.6435,12.4664,0
7.9442,832,430,12.5,-431.25,TOWER_A,TOWER_D,velocity,0,-46.7578,-1839.8116,70.2385,0,-34.1903,-8459.2643,21.0343,0,-43.8442,3423.966,53.1097,0,-33.2759,8410.1086,19.2676,0
7.9603,820,364,-70.5882,-388.2353,TOWER_A,TOWER_B,velocity,0,-46.3794,-2567.7792,67.7346,0,-30.2407,-7640.5799,14.4,0,-44.1855,2488.4069,54.8777,0,-36.2695,7509.1677,25.678,0
7.9783,786,298,-200.0,-388.2353,TOWER_A,TOWER_B,velocity,0,-45.7272,-4408.6146,63.6259,0,-24.7569,-5431.2981,8.5088,0,-44.3219,1405.0114,55.6004,0,-38.6384,7804.3398,32.2304,0
7.9943,756,284,-187.5,-87.5,TOWER_A,TOWER_B,velocity,0,-45.2117,-3760.5861,60.5558,0,-25.4007,1391.6061,9.051,0,-44.0384,-1735.8511,54.1084,0,-39.1608,2186.5772,33.8869,0
8.0113,726,286,-176.4706,11.7647,TOWER_A,TOWER_B,velocity,0,-44.6844,-3457.6192,57.5681,0,-27.8837,2975.3867,11.4856,0,-43.5646,-2746.823,51.7042,0,-39.2597,525.1965,34.2099,0
8.0272,630,347,-564.7059,358.8235,TOWER_A,TOWER_B,velocity,0,-42.9449,-9636.5415,48.7198,0,-35.0549,13163.8425,22.8537,0,-41.0241,-12885.9306,40.5202,0,-38.6157,-119.8686,32.1604,0
8.0442,555,436,-441.1765,523.5294,TOWER_A,,velocity,0,-41.9177,-3791.2698,44.1475,0,-39.2529,13239.637,34.1879,0,-37.5227,-13348.4794,28.9588,0,-38.1109,755.2771,30.64,0
8.0608,496,540,-368.75,650.0,TOWER_A,TOWER_C,velocity,0,-42.0144,2476.938,44.5588,0,-42.2411,14152.4038,45.5386,0,-32.5723,-12678.5398,18.01,0,-38.3779,3762.6355,31.435,0
8.0775,456,668,-235.2941,752.9412,TOWER_A,TOWER_C,velocity,0,-43.4422,9125.3099,51.1004,0,-44.7125,14420.5871,57.7235,0,-28.5182,212.4405,12.2066,0,-39.4179,6634.0247,34.7333,0
8.093,454,710,-12.5,262.5,TOWER_A,TOWER_C,velocity,0,-44.0975,4154.1372,54.4163,0,-45.3152,4286.1486,61.1601,0,-29.8925,2766.1581,13.927,0,-39.719,1538.5815,35.7514,0
8.1103,459,731,29.4118,123.5294,TOWER_A,TOWER_C,velocity,0,-44.4788,2353.1048,56.444,0,-45.552,1651.6026,62.5653,0,-31.0806,2014.4462,15.6083,0,-39.751,202.0844,35.8611,0
8.1272,471,750,75.0,118.75,TOWER_A,TOWER_C,velocity,0,-44.8857,2763.8747,58.6911,0,-45.6998,1140.1054,63.4587,0,-32.4298,2666.9952,17.7654,0,-39.6088,-513.9087,35.3753,0
8.1432,519,779,282.3529,170.5882,TOWER_A,TOWER_C,velocity,0,-45.7534,5948.0337,63.786,0,-45.7047,321.4682,63.4887,0,-35.252,6418.6204,23.2899,0,-38.6565,-3182.9311,32.2865,0
8.1603,591,794,423.5294,88.2353,TOWER_A,TOWER_D,velocity,0,-46.6246,6630.8018,69.3467,0,-45.4236,-1475.7537,61.7994,0,-37.8849,7927.5875,29.9828,0,-36.8678,-5294.7236,27.195,0
8.1769,673,790,482.3529,-23.5294,TOWER_A,TOWER_D,velocity,0,-47.3763,6317.9396,74.5324,0,-44.9166,-2818.9835,58.865,0,-40.0612,8355.8654,36.9444,0,-34.2819,-6052.3551,21.22,0
8.1949,787,745,670.5882,-264.7059,TOWER_A,TOWER_D,velocity,0,-48.1277,7311.1266,80.104,0,-43.7444,-6027.14,52.6036,0,-42.3814,11483.18,46.1556,0,-28.8219,-6546.703,12.5674,0
8.2112,846,686,347.0588,-347.0588,TOWER_A,TOWER_D,velocity,0,-48.3233,2234.2945,81.6216,0,-42.4975,-6439.1158,46.6725,0,-43.4031,6037.4406,50.9089,0,-24.1725,-1698.0291,8.0449,0
8.2286,891,575,264.7059,-652.9412,TOWER_A,TOWER_D,velocity,0,-48.1796,-271.3545,80.504,0,-39.8499,-11578.8623,36.203,0,-44.2793,6460.0574,55.3738,0,-26.5971,10365.7612,10.1518,0
8.2447,894,527,18.75,-300.0,TOWER_A,TOWER_D,velocity,0,-47.9856,-1662.9134,79.0196,0,-38.4256,-5653.227,31.5793,0,-44.4613,1441.9856,56.3494,0,-29.352,4414.7513,13.2231,0
8.2607,884,494,-62.5,-206.25,TOWER_A,TOWER_D,velocity,0,-47.7165,-2414.8147,77.0055,0,-37.2229,-4232.4379,28.1375,0,-44.4103,-208.8262,56.0742,0,-30.7653,2695.0495,15.1433,0
8.2764,855,466,-181.25,-175.0,TOWER_A,TOWER_D,velocity,0,-47.2179,-4396.7232,73.4084,0,-35.9269,-3912.1588,24.8477,0,-44.0268,-2353.8374,54.0482,0,-31.5661,2043.6765,16.3527,0
8.2945,800,438,-323.5294,-164.7059,TOWER_A,TOWER_D,velocity,0,-46.3201,-7001.8549,67.3499,0,-34.6066,-2646.203,21.8916,0,-43.1832,-4627.295,49.8462,0,-32.6817,3241.4581,18.2,0
8.3101,674,420,-741.1765,-105.8824,TOWER_A,TOWER_D,velocity,0,-44.1615,-14549.998,54.7515,0,-35.8909,6917.3508,24.7621,0,-40.746,-11239.4118,39.4533,0,-35.4067,9538.2675,23.6381,0
8.3277,575,416,-618.75,-25.0,TOWER_A,,velocity,0,-42.1744,-11582.4684,45.2482,0,-38.3581,9201.4212,31.3753,0,-38.4929,-8672.1738,31.7838,0,-38.0191,9351.7323,30.3712,0
8.3443,488,414,-511.7647,-11.7647,TOWER_A,,velocity,0,-40.115,-9237.1647,37.1356,0,-40.4782,8579.0844,38.4526,0,-36.4728,-5501.8277,26.184,0,-40.1853,8532.4951,37.3872,0
8.3612,394,420,-552.9412,35.2941,TOWER_A,,velocity,0,-37.611,-8669.1092,29.205,0,-42.5839,10145.6489,47.0612,0,-34.5069,-3382.7875,21.6832,0,-42.1769,9454.9276,45.2588,0
8.3769,345,434,-306.25,87.5,TOWER_A,,velocity,0,-36.4768,-3306.7953,26.1939,0,-43.6437,6202.4919,52.0981,0,-33.4575,-1875.1668,19.6064,0,-43.0376,4927.3312,49.155,0
8.3949,306,450,-216.6667,88.8889,TOWER_A,,velocity,0,-35.8545,-1317.2988,24.6757,0,-44.4543,4606.679,56.3113,0,-32.7492,-927.5231,18.3183,0,-43.6727,3462.7522,52.2433,0
8.4117,267,468,-243.75,112.5,TOWER_A,,velocity,0,-35.5611,-381.4512,23.9908,0,-45.2204,5283.0416,60.6064,0,-32.4318,-47.7642,17.7688,0,-44.2889,4005.963,55.425,0
8.4283,255,472,-75.0,25.0,TOWER_A,,velocity,0,-35.4749,-202.6484,23.7933,0,-45.4347,1548.43,61.8651,0,-32.5325,266.0047,17.9413,0,-44.4843,1295.4936,56.4738,0
8.4443,253,473,-11.7647,5.8824,TOWER_A,,velocity,0,-35.4765,5.3513,23.7968,0,-45.4723,258.6115,62.0885,0,-32.5372,10.9643,17.9494,0,-44.5151,193.5544,56.6408,0
8.4624,251,473,-11.7647,0.0,TOWER_A,,velocity,0,-35.4392,-97.6445,23.7118,0,-45.5029,211.5619,62.2712,0,-32.5938,114.1809,18.0472,0,-44.5506,223.654,56.834,0
8.4762,251,473,0.0,0.0,TOWER_A,,velocity,0,-35.4392,0.0,23.7118,0,-45.5029,0.0,62.2712,0,-32.5938,0.0,18.0472,0,-44.5506,0.0,56.834,0
8.4954,245,470,-35.2941,-17.6471,TOWER_A,,velocity,0,-35.2074,-599.0364,23.1905,0,-45.5744,498.518,62.6997,0,-32.9127,653.2461,18.6078,0,-44.6705,761.1531,57.4913,0
8.5141,230,459,-88.2353,-64.7059,TOWER_A,,velocity,0,-34.4653,-1820.3776,21.5968,0,-45.7323,1131.3491,63.657,0,-33.8366,2010.4331,20.3325,0,-44.981,2017.2577,59.2301,0
8.5268,216,448,-87.5,-68.75,TOWER_A,,velocity,0,-33.7069,-1837.5763,20.0811,0,-45.8791,1133.231,64.56,0,-34.6689,2087.7561,22.0227,0,-45.2674,2034.1285,60.8802,0
8.543,204,439,-75.0,-56.25,TOWER_A,,velocity,0,-33.053,-1477.1942,18.86,0,-46.0102,1019.917,65.3771,0,-35.3222,1757.9043,23.4472,0,-45.5057,1734.0129,62.2878,0
8.5585,198,435,-37.5,-25.0,TOWER_A,,velocity,0,-32.7464,-664.9331,18.3134,0,-46.0792,536.781,65.811,0,-35.6181,832.168,24.1224,0,-45.6206,849.9786,62.9785,0
8.5782,194,435,-22.2222,0.0,TOWER_A,,velocity,0,-32.6902,-103.2434,18.2148,0,-46.1389,413.6243,66.1892,0,-35.7203,262.1164,24.36,0,-45.6837,418.2825,63.361,0
8.5923,192,437,-12.5,12.5,TOWER_A,,velocity,0,-32.775,184.8689,18.3636,0,-46.1788,312.8571,66.4434,0,-35.7037,-45.5161,24.3214,0,-45.7056,164.6627,63.4943,0
8.6103,192,441,0.0,23.5294,TOWER_A,TOWER_C,velocity,0,-32.9941,451.8635,18.7537,0,-46.1995,153.7172,66.5751,0,-35.5673,-364.5849,24.0052,0,-45.6869,-130.7801,63.3802,0
8.6271,206,454,82.3529,76.4706,TOWER_A,TOWER_D,velocity,0,-33.8492,1886.8773,20.3571,0,-46.0628,-978.5231,65.7078,0,-34.7151,-2179.1977,22.1206,0,-45.4028,-1965.9808,61.6759,0
8.6434,221,466,88.2353,70.5882,TOWER_A,TOWER_D,velocity,0,-34.6327,1870.5092,21.9463,0,-45.9105,-1078.5604,64.7547,0,-33.8006,-2144.2101,20.2625,0,-45.1005,-2035.2289,59.913,0
8.6611,250,499,170.5882,194.1176,TOWER_A,TOWER_C,velocity,0,-36.4211,4809.4217,26.0542,0,-45.7003,-1335.8525,63.4619,0,-31.2694,-5049.8481,15.8937,0,-44.455,-4099.6491,56.3153,0
8.6787,295,562,264.7059,370.5882,TOWER_A,TOWER_C,velocity,0,-39.0839,8821.3238,33.6381,0,-45.5673,-384.1208,62.6569,0,-24.3131,-8957.0448,8.1541,0,-43.3873,-6007.6373,50.832,0
8.7002,341,630,219.0476,323.8095,TOWER_A,TOWER_C,velocity,0,-41.3411,7636.1196,41.7713,0,-45.6326,868.9201,63.0509,0,4.7847,4310.9188,0.5,0,-42.326,-4171.0911,45.9109,0
8.7151,391,697,294.1176,394.1176,TOWER_A,TOWER_C,velocity,0,-43.222,9582.3149,50.0321,0,-45.8133,1896.365,64.1537,0,-24.6478,9677.6572,8.4202,0,-41.3029,-4253.3566,41.6185,0
8.7334,412,719,123.5294,129.4118,TOWER_A,TOWER_C,velocity,0,-43.8178,3414.0548,52.9757,0,-45.8624,432.8448,64.4566,0,-27.8492,3509.0806,11.4477,0,-40.9007,-1725.9532,40.0431,0
8.7505,422,728,58.8235,52.9412,TOWER_A,TOWER_C,velocity,0,-44.0662,1480.8684,54.2532,0,-45.875,106.1973,64.5343,0,-28.9952,1541.9683,12.7781,0,-40.7088,-826.8901,39.3126,0
8.7663,426,730,23.5294,11.7647,TOWER_A,TOWER_C,velocity,0,-44.1377,433.169,54.6268,0,-45.8608,-99.8751,64.4466,0,-29.3254,477.4815,13.1894,0,-40.6213,-378.9183,38.9841,0
8.7835,428,728,12.5,-12.5,TOWER_A,TOWER_C,velocity,0,-44.1241,-87.0284,54.5554,0,-45.8153,-345.0473,64.166,0,-29.311,-18.6774,13.1712,0,-40.5548,-304.8368,38.736,0
8.8,430,721,12.5,-43.75,TOWER_A,TOWER_C,velocity,0,-44.0283,-610.4983,54.0565,0,-45.705,-830.5349,63.4902,0,-29.0121,-439.1949,12.7988,0,-40.4514,-464.0578,38.3537,0
8.8184,434,690,22.2222,-172.2222,TOWER_A,TOWER_C,velocity,0,-43.5525,-2595.5367,51.6443,0,-45.257,-2896.8256,60.8191,0,-27.5762,-1454.9643,11.1517,0,-40.1508,-1066.2558,37.2634,0
8.834,463,548,170.5882,-835.2941,TOWER_A,TOWER_C,velocity,0,-41.5449,-8732.706,42.5962,0,-42.8935,-13594.1332,48.4802,0,-30.5141,11911.9982,14.7828,0,-39.3357,151.5084,34.4606,0
8.851,492,461,170.5882,-511.7647,TOWER_A,TOWER_C,velocity,0,-40.807,-2267.194,39.685,0,-41.0708,-8668.9744,40.702,0,-34.9984,9733.4675,22.7299,0,-39.3965,1636.8702,34.6619,0
8.8679,499,454,38.8889,-38.8889,TOWER_A,TOWER_C,velocity,0,-40.8738,291.2681,39.94,0,-40.8172,-1069.3022,39.7237,0,-35.4421,1080.9693,23.7186,0,-39.3095,-300.5806,34.374,0
8.8855,504,454,31.25,0.0,TOWER_A,TOWER_C,velocity,0,-40.9871,537.6863,40.3764,0,-40.7109,-494.2502,39.3207,0,-35.5896,419.2672,24.0566,0,-39.1762,-536.4134,33.937,0
8.9021,515,465,64.7059,64.7059,TOWER_A,TOWER_C,velocity,0,-41.3667,1736.4588,41.8742,0,-40.658,-195.3033,39.1216,0,-35.5876,52.9448,24.052,0,-38.7067,-1727.0969,32.4423,0
8.9174,530,484,93.75,118.75,TOWER_A,TOWER_C,velocity,0,-41.9128,2781.6111,44.1267,0,-40.6833,208.8878,39.2168,0,-35.5484,39.0129,23.9616,0,-37.9711,-2699.1262,30.2318,0
8.9336,551,523,131.25,243.75,TOWER_A,TOWER_C,velocity,0,-42.7858,4802.7368,47.9818,0,-41.0235,1872.4438,40.5179,0,-35.4155,134.1385,23.658,0,-36.6851,-4148.1361,26.7226,0
8.9502,570,566,111.7647,252.9412,TOWER_A,TOWER_D,velocity,0,-43.6246,4720.6005,52.0024,0,-41.567,2746.7101,42.6868,0,-35.5101,784.5827,23.8738,0,-35.4011,-3279.1325,23.6254,0
8.9672,585,607,88.2353,241.1765,TOWER_A,TOWER_D,velocity,0,-44.339,4327.6433,55.6917,0,-42.1809,3155.712,45.2763,0,-35.8257,1285.262,24.6077,0,-34.4375,-2019.7995,21.5393,0
8.9846,586,614,5.8824,41.1765,TOWER_A,TOWER_D,velocity,0,-44.4356,602.821,56.2104,0,-42.3064,637.6324,45.8249,0,-35.8444,62.9268,24.652,0,-34.374,-138.4325,21.4084,0
9.001,587,614,6.25,0.0,TOWER_A,TOWER_D,velocity,0,-44.4499,95.276,56.2878,0,-42.2948,-62.6108,45.7739,0,-35.8865,122.7445,24.7518,0,-34.3252,-122.953,21.3084,0
9.0164,587,614,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.4499,0.0,56.2878,0,-42.2948,0.0,45.7739,0,-35.8865,0.0,24.7518,0,-34.3252,0.0,21.3084,0
9.0325,589,614,12.5,0.0,TOWER_A,TOWER_D,velocity,0,-44.4786,190.9001,56.4429,0,-42.2717,-124.4226,45.6724,0,-35.9703,245.4972,24.9514,0,-34.227,-245.9041,21.1085,0
9.0489,594,611,31.25,-18.75,TOWER_A,TOWER_D,velocity,0,-44.5158,251.0225,56.6443,0,-42.1545,-627.2432,45.1616,0,-36.1851,640.8212,25.471,0,-33.9828,-598.3165,20.6197,0
9.0651,596,609,12.5,-12.5,TOWER_A,TOWER_D,velocity,0,-44.5217,40.8003,56.6768,0,-42.0912,-335.9445,44.8884,0,-36.2727,265.2924,25.686,0,-33.8863,-232.401,20.4296,0
9.0814,599,606,17.6471,-17.6471,TOWER_A,TOWER_D,velocity,0,-44.5312,61.2217,56.7281,0,-41.9957,-473.9566,44.4789,0,-36.4038,377.8624,26.011,0,-33.7419,-322.3282,20.1487,0
9.099,601,605,11.7647,-5.8824,TOWER_A,TOWER_D,velocity,0,-44.549,112.6594,56.8251,0,-41.952,-215.1039,44.2929,0,-36.487,241.516,26.2195,0,-33.642,-222.1763,19.9565,0
9.1146,602,603,6.25,-12.5,TOWER_A,TOWER_D,velocity,0,-44.5412,-51.7719,56.7826,0,-41.8993,-274.6422,44.0696,0,-36.5343,147.5717,26.3388,0,-33.5982,-101.5068,19.8728,0
9.1302,607,599,31.25,-25.0,TOWER_A,TOWER_D,velocity,0,-44.57,197.8741,56.9401,0,-41.7578,-730.2254,43.4753,0,-36.7461,667.6482,26.8794,0,-33.3547,-558.1799,19.4139,0
9.1473,626,589,111.7647,-58.8235,TOWER_A,TOWER_D,velocity,0,-44.7434,1142.7617,57.8953,0,-41.3205,-2048.2462,41.689,0,-37.4988,2341.581,28.8924,0,-32.376,-1962.409,17.674,0
9.1648,639,585,76.4706,-23.5294,TOWER_A,TOWER_D,velocity,0,-44.8949,992.4591,58.7429,0,-41.0809,-1083.4614,40.7414,0,-37.9728,1557.1186,30.2367,0,-31.6445,-1372.2452,16.476,0
9.1809,658,581,111.7647,-23.5294,TOWER_A,TOWER_D,velocity,0,-45.1355,1606.2741,60.1147,0,-40.7763,-1323.0175,39.5683,0,-38.6205,2244.4252,32.1753,0,-30.4739,-1998.3807,14.7258,0
9.1986,698,574,235.2941,-41.1765,TOWER_A,TOWER_D,velocity,0,-45.6525,3604.2986,63.1716,0,-40.201,-2274.9307,37.4433,0,-39.8592,4700.2585,36.2353,0,-27.6113,-3888.0962,11.1893,0
9.215,738,566,250.0,-50.0,TOWER_A,TOWER_D,velocity,0,-46.1547,3899.555,66.2897,0,-39.6626,-2092.0924,35.5584,0,-40.9702,5013.8931,40.3113,0,-24.3994,-3063.853,8.2219,0
9.2325,792,554,300.0,-66.6667,TOWER_A,TOWER_D,velocity,0,-46.812,4810.1314,70.6043,0,-39.0464,-1800.6557,33.5172,0,-42.3086,6039.9056,45.8345,0,-22.1851,592.0388,6.6483,0
9.248,866,538,462.5,-100.0,TOWER_A,TOWER_D,velocity,0,-47.6869,7757.787,76.787,0,-38.6062,-644.6581,32.131,0,-43.9007,9305.0908,53.3985,0,-26.9745,7240.2382,10.5262,0
9.2648,894,534,175.0,-25.0,TOWER_A,TOWER_D,velocity,0,-48.0174,3057.1725,79.2606,0,-38.648,311.1247,32.2602,0,-44.4384,3477.4825,56.2256,0,-28.9645,2873.1496,12.7405,0
9.2827,909,533,88.2353,-5.8824,TOWER_A,TOWER_D,velocity,0,-48.1965,1592.905,80.6343,0,-38.7383,363.5849,32.5407,0,-44.712,1731.2543,57.7209,0,-29.907,1429.4064,13.9463,0
9.2987,912,533,17.6471,0.0,TOWER_A,TOWER_D,velocity,0,-48.2329,326.6268,80.9164,0,-38.7649,97.9385,32.6241,0,-44.7653,342.4105,58.0166,0,-30.0817,274.2731,14.182,0
9.3148,913,533,6.25,0.0,TOWER_A,TOWER_D,velocity,0,-48.245,115.6979,81.0104,0,-38.774,35.0331,32.6524,0,-44.783,121.2763,58.1152,0,-30.1397,97.4621,14.2611,0
9.3314,913,533,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-48.245,0.0,81.0104,0,-38.774,0.0,32.6524,0,-44.783,0.0,58.1152,0,-30.1397,0.0,14.2611,0
9.3482,913,533,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-48.245,0.0,81.0104,0,-38.774,0.0,32.6524,0,-44.783,0.0,58.1152,0,-30.1397,0.0,14.2611,0
9.3692,911,533,-11.1111,0.0,TOWER_A,TOWER_D,velocity,0,-48.2208,-205.6227,80.8223,0,-38.7559,-61.0472,32.596,0,-44.7475,-215.5813,57.918,0,-30.0236,-172.1054,14.1032,0
9.3855,910,534,-5.5556,5.5556,TOWER_A,TOWER_D,velocity,0,-48.213,-65.3878,80.7624,0,-38.7778,74.9778,32.6644,0,-44.7268,-125.975,57.8028,0,-29.9193,-153.4766,13.9628,0
9.4018,906,534,-23.5294,0.0,TOWER_A,TOWER_D,velocity,0,-48.1644,-434.9161,80.3866,0,-38.7433,-122.3219,32.5564,0,-44.6554,-456.5451,57.4084,0,-29.6831,-359.599,13.6499,0
9.418,904,535,-12.5,6.25,TOWER_A,TOWER_D,velocity,0,-48.1445,-188.412,80.2333,0,-38.7575,55.4627,32.6008,0,-44.6165,-263.0168,57.1945,0,-29.5151,-268.3173,13.4317,0
9.4353,902,535,-11.7647,0.0,TOWER_A,TOWER_D,velocity,0,-48.1201,-217.2275,80.0456,0,-38.7412,-58.3281,32.5498,0,-44.5805,-228.294,56.9973,0,-29.3947,-177.8684,13.2774,0
9.4516,892,535,-62.5,0.0,TOWER_D,,velocity,0,-47.9973,-1152.148,79.1082,0,-38.6649,-274.0784,32.3124,0,-44.3987,-1212.1966,56.0115,0,-28.7871,-903.4446,12.5256,0
9.4669,872,540,-125.0,31.25,TOWER_D,TOWER_C,velocity,0,-47.7723,-2067.0117,77.4187,0,-38.6994,212.4661,32.4197,0,-44.0089,-2528.156,53.9559,0,-27.2063,-2102.8092,10.7629,0
9.4829,843,546,-181.25,37.5,TOWER_D,TOWER_C,velocity,0,-47.4351,-3009.6549,74.9539,0,-38.7831,485.1415,32.681,0,-43.421,-3639.8911,50.9966,0,-24.8177,-2430.2509,8.5586,0
9.5002,809,554,-200.0,47.0588,TOWER_D,TOWER_C,velocity,0,-47.0378,-3209.6339,72.1512,0,-39.0156,1055.1894,33.4181,0,-42.6832,-4033.5177,47.5118,0,-22.2051,-1449.4516,6.6611,0
9.5167,754,565,-343.75,68.75,TOWER_D,TOWER_C,velocity,0,-46.3688,-5414.8604,67.6652,0,-39.535,2600.0616,35.1256,0,-41.3749,-6893.0855,41.9072,0,-22.9726,3302.3132,7.1701,0
9.5312,729,567,-156.25,12.5,TOWER_D,TOWER_C,velocity,0,-46.0363,-2595.8636,65.5412,0,-39.7545,1018.0032,35.8734,0,-40.7337,-3074.8214,39.4069,0,-25.1784,2317.0363,8.86,0
9.5472,715,567,-87.5,0.0,TOWER_D,TOWER_C,velocity,0,-45.8387,-1510.2202,64.31,0,-39.8645,498.7407,36.2538,0,-40.3618,-1698.226,38.0255,0,-26.4577,1461.2389,10.017,0
9.5642,713,567,-11.7647,0.0,TOWER_D,,velocity,0,-45.8102,-202.8879,64.1346,0,-39.8813,68.2249,36.3123,0,-40.3076,-228.2992,37.8283,0,-26.6334,197.731,10.1872,0
9.5812,713,567,0.0,0.0,TOWER_D,,velocity,0,-45.8102,0.0,64.1346,0,-39.8813,0.0,36.3123,0,-40.3076,0.0,37.8283,0,-26.6334,0.0,10.1872,0
9.5978,713,567,0.0,0.0,TOWER_D,,velocity,0,-45.8102,0.0,64.1346,0,-39.8813,0.0,36.3123,0,-40.3076,0.0,37.8283,0,-26.6334,0.0,10.1872,0
9.6138,713,567,0.0,0.0,TOWER_D,,velocity,0,-45.8102,0.0,64.1346,0,-39.8813,0.0,36.3123,0,-40.3076,0.0,37.8283,0,-26.6334,0.0,10.1872,0
9.6314,718,567,29.4118,0.0,TOWER_D,,velocity,0,-45.8813,508.2566,64.5732,0,-39.8398,-163.2402,36.1681,0,-40.4426,570.9562,38.3214,0,-26.1908,-486.1289,9.7637,0
9.6483,724,567,37.5,0.0,TOWER_D,,velocity,0,-45.9661,649.5784,65.1007,0,-39.7923,-196.7838,36.0035,0,-40.6024,728.2743,38.9134,0,-25.6449,-605.3493,9.2655,0
9.664,730,566,35.2941,-5.8824,TOWER_D,,velocity,0,-46.0429,558.8639,65.5824,0,-39.719,-286.8953,35.7514,0,-40.764,704.1771,39.5216,0,-25.1558,-479.26,8.8408,0
9.6813,740,560,58.8235,-35.2941,TOWER_D,,velocity,0,-46.1392,713.2316,66.191,0,-39.4763,-941.2843,34.9285,0,-41.0466,1260.069,40.6079,0,-24.728,-327.4367,8.4853,0
9.6976,745,559,31.25,-6.25,TOWER_D,,velocity,0,-46.202,492.9966,66.5911,0,-39.4138,-252.9491,34.7197,0,-41.1767,627.01,41.1176,0,-24.3886,-320.4807,8.2134,0
9.7141,746,558,6.25,-6.25,TOWER_D,,velocity,0,-46.2089,54.454,66.6352,0,-39.378,-146.4621,34.6006,0,-41.206,142.59,41.2335,0,-24.3994,11.9682,8.2219,0
9.7306,746,558,0.0,0.0,TOWER_D,,velocity,0,-46.2089,0.0,66.6352,0,-39.378,0.0,34.6006,0,-41.206,0.0,41.2335,0,-24.3994,0.0,8.2219,0
9.7472,746,558,0.0,0.0,TOWER_D,,velocity,0,-46.2089,0.0,66.6352,0,-39.378,0.0,34.6006,0,-41.206,0.0,41.2335,0,-24.3994,0.0,8.2219,0
9.7639,746,558,0.0,0.0,TOWER_D,,velocity,0,-46.2089,0.0,66.6352,0,-39.378,0.0,34.6006,0,-41.206,0.0,41.2335,0,-24.3994,0.0,8.2219,0
9.7809,746,558,0.0,0.0,TOWER_D,,velocity,0,-46.2089,0.0,66.6352,0,-39.378,0.0,34.6006,0,-41.206,0.0,41.2335,0,-24.3994,0.0,8.2219,0
9.7974,746,558,0.0,0.0,TOWER_D,,velocity,0,-46.2089,0.0,66.6352,0,-39.378,0.0,34.6006,0,-41.206,0.0,41.2335,0,-24.3994,0.0,8.2219,0
9.813,746,558,0.0,0.0,TOWER_D,,velocity,0,-46.2089,0.0,66.6352,0,-39.378,0.0,34.6006,0,-41.206,0.0,41.2335,0,-24.3994,0.0,8.2219,0
9.8298,746,558,0.0,0.0,TOWER_D,,velocity,0,-46.2089,0.0,66.6352,0,-39.378,0.0,34.6006,0,-41.206,0.0,41.2335,0,-24.3994,0.0,8.2219,0
9.8462,746,558,0.0,0.0,TOWER_D,,velocity,0,-46.2089,0.0,66.6352,0,-39.378,0.0,34.6006,0,-41.206,0.0,41.2335,0,-24.3994,0.0,8.2219,0
9.8618,746,558,0.0,0.0,TOWER_D,,velocity,0,-46.2089,0.0,66.6352,0,-39.378,0.0,34.6006,0,-41.206,0.0,41.2335,0,-24.3994,0.0,8.2219,0
9.8784,746,558,0.0,0.0,TOWER_D,,velocity,0,-46.2089,0.0,66.6352,0,-39.378,0.0,34.6006,0,-41.206,0.0,41.2335,0,-24.3994,0.0,8.2219,0
9.8954,746,558,0.0,0.0,TOWER_D,,velocity,0,-46.2089,0.0,66.6352,0,-39.378,0.0,34.6006,0,-41.206,0.0,41.2335,0,-24.3994,0.0,8.2219,0
9.9114,746,558,0.0,0.0,TOWER_D,,velocity,0,-46.2089,0.0,66.6352,0,-39.378,0.0,34.6006,0,-41.206,0.0,41.2335,0,-24.3994,0.0,8.2219,0
9.9271,746,558,0.0,0.0,TOWER_D,,velocity,0,-46.2089,0.0,66.6352,0,-39.378,0.0,34.6006,0,-41.206,0.0,41.2335,0,-24.3994,0.0,8.2219,0
9.944,746,558,0.0,0.0,TOWER_D,,velocity,0,-46.2089,0.0,66.6352,0,-39.378,0.0,34.6006,0,-41.206,0.0,41.2335,0,-24.3994,0.0,8.2219,0
9.9603,746,558,0.0,0.0,TOWER_D,,velocity,0,-46.2089,0.0,66.6352,0,-39.378,0.0,34.6006,0,-41.206,0.0,41.2335,0,-24.3994,0.0,8.2219,0
