t,ue_x,ue_y,ue_vx_mps,ue_vy_mps,current_tower,candidate_tower,predictive_model,replay_mode,tower_a_rss_dbm,tower_a_doppler_hz,tower_a_distance_m,tower_a_blocked,tower_b_rss_dbm,tower_b_doppler_hz,tower_b_distance_m,tower_b_blocked,tower_c_rss_dbm,tower_c_doppler_hz,tower_c_distance_m,tower_c_blocked,tower_d_rss_dbm,tower_d_doppler_hz,tower_d_distance_m,tower_d_blocked
7.8751,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
7.8914,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
7.9081,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
7.925,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
7.9417,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
7.9584,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
7.9754,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
7.9927,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.009,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.026,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.0422,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.0587,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.0755,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.093,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.1102,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.126,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.1431,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.1597,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.1758,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.1922,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.2083,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.2249,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.2417,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.2596,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.2758,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.2924,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.3092,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.3253,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.3415,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.3582,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.374,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.3907,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.4071,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.4238,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.4407,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.4579,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.475,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.4922,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.5085,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.5252,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.5418,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.5582,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.5751,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.5911,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.6071,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.6234,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.6404,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.6573,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.6737,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.6902,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.706,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.7227,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.74,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.7562,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.7717,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.7884,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.8054,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.8232,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.8391,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.8548,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.8709,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.8866,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.9034,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.9204,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.937,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.9542,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.9708,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
8.9873,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
9.0051,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
9.0216,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
9.0383,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
9.0548,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
9.0709,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
9.0875,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
9.105,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
9.1215,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
9.1379,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
9.1542,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
9.1709,674,481,-41.1765,-5.8824,TOWER_D,TOWER_C,velocity,0,-44.4627,-790.4451,56.3567,0,-37.8582,294.5835,29.906,0,-39.9558,-692.8989,36.5728,0,-32.9981,630.0214,18.7609,0
9.1886,653,473,-131.25,-50.0,TOWER_D,TOWER_A,velocity,0,-44.0389,-2761.6117,54.1115,0,-37.9997,601.7269,30.3147,0,-39.5027,-1867.6731,35.0169,0,-34.068,2522.286,20.7889,0
9.2043,638,468,-88.2353,-29.4118,TOWER_D,TOWER_A,velocity,0,-43.731,-1823.4418,52.5362,0,-38.1522,560.7365,30.7617,0,-39.1705,-1249.1769,33.9187,0,-34.7592,1662.4106,22.2144,0
9.222,619,462,-111.7647,-35.2941,TOWER_D,TOWER_A,velocity,0,-43.3303,-2293.3567,50.5547,0,-38.3858,871.0435,31.4587,0,-38.7469,-1526.0095,32.5676,0,-35.5764,2113.8202,24.026,0
9.239,610,460,-56.25,-12.5,TOWER_D,TOWER_A,velocity,0,-43.1422,-1111.836,49.6505,0,-38.5279,543.8385,31.8904,0,-38.533,-805.7192,31.9061,0,-35.9234,1005.2285,24.8395,0
9.2539,601,458,-56.25,-12.5,TOWER_D,TOWER_A,velocity,0,-42.9507,-1110.9974,48.7469,0,-38.6746,568.56,32.3427,0,-38.319,-788.9824,31.2578,0,-36.2623,1013.8187,25.6603,0
9.2707,582,458,-111.7647,0.0,TOWER_D,TOWER_A,velocity,0,-42.5745,-1992.8463,47.0188,0,-39.0902,1555.3244,33.6583,0,-37.7825,-1792.8548,29.6897,0,-36.8544,1765.4624,27.1603,0
9.2869,564,459,-112.5,6.25,TOWER_D,TOWER_A,velocity,0,-42.2181,-1933.8848,45.4383,0,-39.5043,1702.3081,35.0224,0,-37.239,-1834.4842,28.181,0,-37.3814,1759.6474,28.5687,0
9.3027,548,459,-94.1176,0.0,TOWER_D,TOWER_A,velocity,0,-41.8846,-1649.9242,44.0073,0,-39.8514,1391.4309,36.2084,0,-36.7644,-1430.8092,26.9268,0,-37.8575,1560.8941,29.904,0
9.3216,531,459,-100.0,0.0,TOWER_D,TOWER_A,velocity,0,-41.5213,-1736.4954,42.5,0,-40.2174,1516.602,37.5023,0,-36.2525,-1466.2543,25.6363,0,-38.3497,1688.677,31.35,0
9.3361,522,459,-56.25,0.0,TOWER_D,TOWER_A,velocity,0,-41.3253,-971.4383,41.708,0,-40.4096,863.5853,38.2001,0,-35.9793,-806.7793,24.973,0,-38.6044,957.962,32.1255,0
9.353,514,459,-47.0588,0.0,TOWER_D,TOWER_A,velocity,0,-41.1488,-808.5165,41.0078,0,-40.5793,729.886,38.8274,0,-35.7357,-660.543,24.3961,0,-38.8274,807.0423,32.8203,0
9.3708,506,459,-47.0588,0.0,TOWER_D,TOWER_A,velocity,0,-40.9702,-804.1068,40.3113,0,-40.748,736.9432,39.461,0,-35.4919,-645.0862,23.8321,0,-39.0472,812.306,33.5197,0
9.3865,498,459,-50.0,0.0,TOWER_D,TOWER_A,velocity,0,-40.7896,-849.4296,39.6187,0,-40.9156,790.1461,40.1005,0,-35.2485,-667.7882,23.282,0,-39.2638,868.3273,34.2235,0
9.4028,496,459,-11.7647,0.0,TOWER_D,TOWER_C,velocity,0,-40.7441,-199.566,39.4462,0,-40.9573,186.3245,40.2613,0,-35.1877,-156.0443,23.1467,0,-39.3174,204.6095,34.4001,0
9.4195,496,459,0.0,0.0,TOWER_D,,velocity,0,-40.7441,0.0,39.4462,0,-40.9573,0.0,40.2613,0,-35.1877,0.0,23.1467,0,-39.3174,0.0,34.4001,0
9.4383,496,460,0.0,5.8824,TOWER_D,TOWER_C,velocity,0,-40.7575,58.9135,39.497,0,-40.9727,68.9073,40.3207,0,-35.1545,-85.296,23.0729,0,-39.3033,-53.9178,34.3535,0
9.4528,498,461,12.5,6.25,TOWER_D,,velocity,0,-40.8162,274.3693,39.72,0,-40.9466,-123.2464,40.22,0,-35.1827,78.1538,23.1355,0,-39.2352,-274.9798,34.1299,0
9.4688,498,461,0.0,0.0,TOWER_D,,velocity,0,-40.8162,0.0,39.72,0,-40.9466,0.0,40.22,0,-35.1827,0.0,23.1355,0,-39.2352,0.0,34.1299,0
9.4854,498,461,0.0,0.0,TOWER_D,,velocity,0,-40.8162,0.0,39.72,0,-40.9466,0.0,40.22,0,-35.1827,0.0,23.1355,0,-39.2352,0.0,34.1299,0
9.5023,498,461,0.0,0.0,TOWER_D,,velocity,0,-40.8162,0.0,39.72,0,-40.9466,0.0,40.22,0,-35.1827,0.0,23.1355,0,-39.2352,0.0,34.1299,0
9.5199,498,461,0.0,0.0,TOWER_D,,velocity,0,-40.8162,0.0,39.72,0,-40.9466,0.0,40.22,0,-35.1827,0.0,23.1355,0,-39.2352,0.0,34.1299,0
9.5369,498,461,0.0,0.0,TOWER_D,,velocity,0,-40.8162,0.0,39.72,0,-40.9466,0.0,40.22,0,-35.1827,0.0,23.1355,0,-39.2352,0.0,34.1299,0
9.5532,498,461,0.0,0.0,TOWER_D,,velocity,0,-40.8162,0.0,39.72,0,-40.9466,0.0,40.22,0,-35.1827,0.0,23.1355,0,-39.2352,0.0,34.1299,0
9.5692,498,461,0.0,0.0,TOWER_D,,velocity,0,-40.8162,0.0,39.72,0,-40.9466,0.0,40.22,0,-35.1827,0.0,23.1355,0,-39.2352,0.0,34.1299,0
9.5851,498,461,0.0,0.0,TOWER_D,,velocity,0,-40.8162,0.0,39.72,0,-40.9466,0.0,40.22,0,-35.1827,0.0,23.1355,0,-39.2352,0.0,34.1299,0
9.6014,498,461,0.0,0.0,TOWER_D,,velocity,0,-40.8162,0.0,39.72,0,-40.9466,0.0,40.22,0,-35.1827,0.0,23.1355,0,-39.2352,0.0,34.1299,0
9.6177,498,461,0.0,0.0,TOWER_D,,velocity,0,-40.8162,0.0,39.72,0,-40.9466,0.0,40.22,0,-35.1827,0.0,23.1355,0,-39.2352,0.0,34.1299,0
9.6342,498,461,0.0,0.0,TOWER_D,,velocity,0,-40.8162,0.0,39.72,0,-40.9466,0.0,40.22,0,-35.1827,0.0,23.1355,0,-39.2352,0.0,34.1299,0
9.6503,498,461,0.0,0.0,TOWER_D,,velocity,0,-40.8162,0.0,39.72,0,-40.9466,0.0,40.22,0,-35.1827,0.0,23.1355,0,-39.2352,0.0,34.1299,0
9.6674,498,461,0.0,0.0,TOWER_D,,velocity,0,-40.8162,0.0,39.72,0,-40.9466,0.0,40.22,0,-35.1827,0.0,23.1355,0,-39.2352,0.0,34.1299,0
9.685,498,461,0.0,0.0,TOWER_D,,velocity,0,-40.8162,0.0,39.72,0,-40.9466,0.0,40.22,0,-35.1827,0.0,23.1355,0,-39.2352,0.0,34.1299,0
9.7022,498,461,0.0,0.0,TOWER_D,,velocity,0,-40.8162,0.0,39.72,0,-40.9466,0.0,40.22,0,-35.1827,0.0,23.1355,0,-39.2352,0.0,34.1299,0
9.7183,498,461,0.0,0.0,TOWER_D,,velocity,0,-40.8162,0.0,39.72,0,-40.9466,0.0,40.22,0,-35.1827,0.0,23.1355,0,-39.2352,0.0,34.1299,0
9.7361,490,470,-47.0588,52.9412,TOWER_D,TOWER_C,velocity,0,-40.7601,-226.5126,39.5066,0,-41.2481,1367.3693,41.4005,0,-34.6257,-1393.5218,21.9317,0,-39.329,379.8556,34.4384,0
9.7528,482,479,-50.0,56.25,TOWER_D,TOWER_C,velocity,0,-40.7131,-196.4081,39.3289,0,-41.5415,1454.3936,42.5823,0,-34.0374,-1480.5547,20.728,0,-39.4336,450.8373,34.7858,0
9.7696,470,496,-70.5882,100.0,TOWER_D,TOWER_C,velocity,0,-40.7161,76.8045,39.3402,0,-42.0177,2309.453,44.5731,0,-32.9473,-2379.8445,18.6698,0,-39.5726,608.1766,35.2528,0
9.7892,462,507,-50.0,68.75,TOWER_D,TOWER_C,velocity,0,-40.7287,87.4395,39.3878,0,-42.3198,1614.0607,45.8839,0,-32.1677,-1653.5834,17.3243,0,-39.6862,504.2402,35.6389,0
9.8031,457,515,-29.4118,47.0588,TOWER_D,TOWER_C,velocity,0,-40.7621,159.085,39.5142,0,-42.5204,1033.2875,46.7754,0,-31.5997,-1062.0128,16.4055,0,-39.7539,282.3872,35.8712,0
9.8197,450,526,-41.1765,64.7059,TOWER_D,TOWER_C,velocity,0,-40.8148,256.2247,39.7146,0,-42.7929,1436.0438,48.0142,0,-30.7617,-1463.7096,15.138,0,-39.8606,452.3283,36.2403,0
9.8356,444,531,-37.5,31.25,TOWER_D,TOWER_C,velocity,0,-40.7884,-114.2639,39.6141,0,-42.961,960.668,48.7952,0,-30.2107,-958.5807,14.3586,0,-39.9907,566.8139,36.6956,0
9.8515,439,538,-31.25,43.75,TOWER_D,TOWER_C,velocity,0,-40.8216,166.518,39.7404,0,-43.1373,1023.8764,49.6271,0,-29.5794,-1036.6334,13.5148,0,-40.0824,409.0136,37.0196,0
9.8684,434,542,-29.4118,23.5294,TOWER_D,TOWER_C,velocity,0,-40.8032,-75.2899,39.6703,0,-43.2709,741.1105,50.2673,0,-29.075,-739.0298,12.8763,0,-40.195,469.6,37.4219,0
9.8853,430,546,-25.0,25.0,TOWER_D,TOWER_C,velocity,0,-40.8055,16.1195,39.6793,0,-43.387,693.0399,50.8307,0,-28.607,-695.3897,12.311,0,-40.2812,385.9621,37.7327,0
9.9009,430,546,0.0,0.0,TOWER_D,TOWER_C,velocity,0,-40.8055,0.0,39.6793,0,-43.387,0.0,50.8307,0,-28.607,0.0,12.311,0,-40.2812,0.0,37.7327,0
9.9162,427,547,-18.75,6.25,TOWER_D,TOWER_C,velocity,0,-40.7703,-163.2951,39.5455,0,-43.4472,362.3279,51.1251,0,-28.3613,-351.8971,12.0241,0,-40.3569,338.5106,38.0076,0
9.9324,422,550,-31.25,18.75,TOWER_D,TOWER_C,velocity,0,-40.7387,-142.5773,39.4255,0,-43.5641,708.9651,51.7015,0,-27.8568,-697.8974,11.456,0,-40.4755,537.5352,38.4427,0
9.9498,409,556,-76.4706,35.2941,TOWER_D,TOWER_C,velocity,0,-40.6296,-447.1597,39.0151,0,-43.8396,1604.7877,53.0864,0,-26.5621,-1534.3513,10.1178,0,-40.79,1372.9977,39.6203,0
9.9656,400,559,-56.25,18.75,TOWER_D,TOWER_C,velocity,0,-40.5369,-412.2337,38.6699,0,-44.0125,1093.1887,53.9742,0,-25.6788,-996.3784,9.2957,0,-41.0093,1038.7334,40.4625,0
9.9826,393,561,-41.1765,11.7647,TOWER_D,TOWER_C,velocity,0,-40.461,-318.1456,38.3892,0,-44.1413,777.7045,54.6452,0,-24.9892,-677.255,8.7006,0,-41.1786,768.7653,41.1254,0
10.0,386,562,-43.75,6.25,TOWER_D,TOWER_C,velocity,0,-40.3659,-422.6094,38.0406,0,-44.2571,752.4028,55.2558,0,-24.3839,-584.3136,8.2098,0,-41.3493,835.6197,41.8043,0
10.015,381,563,-31.25,6.25,TOWER_D,TOWER_C,velocity,0,-40.3055,-267.008,37.8208,0,-44.3426,560.3548,55.7109,0,-23.9234,-425.9294,7.8549,0,-41.4687,592.8156,42.2859,0
10.0313,377,563,-23.5294,0.0,TOWER_D,TOWER_C,velocity,0,-40.2401,-272.2887,37.5842,0,-44.4015,366.1439,56.0266,0,-23.653,-223.8564,7.6538,0,-41.566,458.9177,42.6823,0
10.0477,372,563,-31.25,0.0,TOWER_D,TOWER_C,velocity,0,-40.1589,-356.2175,37.2924,0,-44.4749,488.3204,56.4228,0,-23.3367,-265.0558,7.425,0,-41.6863,609.6263,43.1779,0
10.0647,362,564,-58.8235,5.8824,TOWER_D,TOWER_C,velocity,0,-40.0218,-552.0169,36.805,0,-44.6321,995.1701,57.28,0,-22.6581,-475.911,6.957,0,-41.9199,1133.6345,44.1565,0
10.0811,358,564,-25.0,0.0,TOWER_D,TOWER_C,velocity,0,-39.9586,-271.6737,36.5826,0,-44.6902,394.6283,57.6003,0,-22.483,-129.4556,6.8411,0,-42.0131,488.1051,44.5533,0
